timestamp,commit,os,arch,threads,operation,scenario,size,time_us
1783920985,b39938c9,macos,aarch64,3,roundtrip,baseline,medium,12.061
1783920985,b39938c9,macos,aarch64,3,batch_flatten,parallel,10,16.648
1783920985,b39938c9,macos,aarch64,3,batch_flatten,parallel,100,66.304
1783920985,b39938c9,macos,aarch64,3,batch_flatten,sequential,100,123.793
1783921060,b39938c9,windows,x86_64,4,flatten,baseline,small,2.299
1783921060,b39938c9,windows,x86_64,4,flatten,baseline,medium,4.356
1783921060,b39938c9,windows,x86_64,4,flatten,baseline,large,6.065
1783921060,b39938c9,windows,x86_64,4,flatten,all_transforms,medium,21.408
1783921060,b39938c9,windows,x86_64,4,flatten,regex_replacements,medium,11.833
1783921060,b39938c9,windows,x86_64,4,unflatten,baseline,medium,20.646
1783921060,b39938c9,windows,x86_64,4,normal,baseline,medium,8.902
1783921060,b39938c9,windows,x86_64,4,roundtrip,baseline,medium,20.629
1783921060,b39938c9,windows,x86_64,4,batch_flatten,parallel,10,50.438
1783921060,b39938c9,windows,x86_64,4,batch_flatten,parallel,100,146.651
1783921060,b39938c9,windows,x86_64,4,batch_flatten,sequential,100,179.829
1783920982,b39938c9,linux,x86_64,4,flatten,baseline,small,1.478
1783920982,b39938c9,linux,x86_64,4,flatten,baseline,medium,3.031
1783920982,b39938c9,linux,x86_64,4,flatten,baseline,large,4.286
1783920982,b39938c9,linux,x86_64,4,flatten,all_transforms,medium,17.329
1783920982,b39938c9,linux,x86_64,4,flatten,regex_replacements,medium,9.422
1783920982,b39938c9,linux,x86_64,4,unflatten,baseline,medium,15.811
1783920982,b39938c9,linux,x86_64,4,normal,baseline,medium,6.173
1783920982,b39938c9,linux,x86_64,4,roundtrip,baseline,medium,15.671
1783920982,b39938c9,linux,x86_64,4,batch_flatten,parallel,10,22.930
1783920982,b39938c9,linux,x86_64,4,batch_flatten,parallel,100,125.555
1783920982,b39938c9,linux,x86_64,4,batch_flatten,sequential,100,151.279
